"state","income_mean","income_median"
"Johor",8517,6879
"Kedah",5550,4402
"Kelantan",4885,3614
"Melaka",8057,6210
"Negeri Sembilan",6788,5226
"Pahang",5777,4753
"Perak",5779,4494
"Perlis",5664,4713
"Pulau Pinang",8267,6502
"Sabah",6171,4577
"Sarawak",6457,4978
"Selangor",12233,9983
"Terengganu",7248,5878
"W.P. Kuala Lumpur",13325,10234
"W.P. Labuan",8250,6904
"W.P. Putrajaya",13473,10056
